rfc,nameemp,legalagent,type,status,email,address,phone
EMP00000000057,"Concretos Asfalticos Del Centro, S.A.D E C.V.",OSCAR COLIN GUADARRAMA (GERENTE GENERAL),Constructora,Activa,,QUINTANA ROOSUR # 414 COLONIA LA MERCED TOLUCA ESTADO DE MEXICO MEXICO C.P. 50880,7-22-213-12-27
EMP00000000058,"Conhica Desarrollo, S.A. De C.V.",,Constructora,Activa,,,
EMP00000000059,"Conseer, S.A. De C.V.",,Constructora,Activa,,,
EMP00000000060,"Conservaciones Terrestres De Mexico, S.A. De C.V.",ING.JESUS ENRIQUE CRUZ RAMIREZ,Constructora,Activa,conservaciones_02@yahoo.com.mx,"ALMENDROS NO° 308-5 COL. LAS FLORES, SANTA LUCIA DEL CAMINO, OAX. C.P. 71228",951-132-45-75
EMP00000000061,Consorcio Continental De Infraestructura S.A. De C.V.,-,Constructora,Activa,,"Calle Pelicano, No. 1, colonia Granjas populares de Guadalupe, Tultepec, Ecatepec, Estado de México, C.P. 55100",
EMP00000000062,Consorcio Continental De Infraestructura S.A. De C.V..,,Constructora,Activa,,"Calle Tepetitla 1 La Purificación C.P. 56240 Texcoco, Estado de México",
EMP00000000063,"Consorcio Continental De Infraestructura, S.A De C.V.",,Constructora,Activa,,,
EMP00000000064,Consorcio R&G S.A De C.V,,Constructora,Activa,,,
EMP00000000065,"Consructora E Inmobiliaria Rio Medio,S.A.De C.V.",,Constructora,Activa,,,
EMP00000000066,"Constratistas Camineros Mexicanos, S.A. De C.V.",IRMA DEL SOCORRO MARTINEZ TOVAR,Constructora,Activa,rodriguezur5961@hotmail.com,"AV. UNO No. 304 MANZANA K LOTE 37. COL. PLUTARCO ELIAS CALLES, C.P. 42035, PACHUCA, HGO.",771 1295322
EMP00000000067,"Construc Proyecto Chame, S.A De C.V",,Constructora,Activa,,,
EMP00000000068,"Construcción Civil Y Administración Becani, S.A. De C.V.",,Constructora,Activa,,Alberto Zoebish Sanchez 119 Rinconada del venado C.P 42181 Mineral de la Reforma Hidalgo,
EMP00000000069,"Construcción E Instalación De Infraestructura Urbana, S.A. De C.V.",,Constructora,Activa,,,
EMP00000000070,"Construccion Proforma Har, S.A. De C.V.",ING. JUAN MARIA INCHAURRANDIETA ARANBURU,Constructora,Activa,coprohar@gmail.com,"MONTESITO N°. 23, PISO 28, OFICINA 12, COL. NAPOLES, MEXICO D.F.",55-1107-05-30
EMP00000000071,"Construcción Y Mantenimiento De Pavimentos, S.A. De C.V.",ING. LUIS CARLOS SOTO MORENO,Constructora,Activa,cmp1177@gmail.com,,6646084468
EMP00000000072,"Construcción Y Señalamiento , S.A. De C.V. & Obras Y Caminos Bo, S.A De C.V.",,Constructora,Activa,,,
EMP00000000073,"Construcción Y Señalamiento, S.A. De C.V.",,Constructora,Activa,,,
EMP00000000074,"Construcción Y Supervisión Coma, S.A. De C.V.",,Constructora,Activa,,,
EMP00000000075,"Construcciones Aldesem, S.A. De C.V.",,Constructora,Activa,,,
EMP00000000076,"Construcciones Caiber, S.A. De C.V.",CARLOS ISAAC SILVA,Constructora,Activa,c_caiber@hotmail.com,"MANZANA 1, EDIFICIO 4, DEPTO. A COL. MIRADOR, SANTA CRUZ XOXOCOTLAN, OAX",954-100-54-56
EMP00000000077,"Construcciones Ce Y Asociados, S.A. De C.V., Asfaltos Asfacer, S.A. De C.V. Y Mm Mex, S.A. De C.V.",,Constructora,Activa,,,
EMP00000000078,"Construcciones Centro Sur De Puebla, S.A. De C.V.",,Constructora,Activa,,,
EMP00000000079,"Construcciones Civiles De Calidad, S.A. De C.V.",MA. DE LOURDES SALVATIERRA VALDES,Constructora,Activa,rafaelchavez@yahoo.com,"RINCON DEL RIO No. 149, COLONIA LAS LOMAS DEL POTOSI, C.P.78210, SAN LUIS POTOSI, S.L.P.",444 1799606
EMP00000000080,"Construcciones Impoca, S.A. De C.V.",CARLOS ENRIQUE BELTRAN RIVERA,Constructora,Activa,,"CALLE SANTA LUCIA # 851, COL. SANTA MONICA, C.P. 78437, SOLEDAD DE GRACIANO SANCHEZ, S.L.P.",(444) 168-12-21
EMP00000000081,"Construcciones Leyner, S.A. De C.V.",C. LUIS MIGUEL MONZALVO SÁNCHEZ,Constructora,Activa,con.leyner@hotmail.com,"CALLE 15 NO. 627 COL. PIRACANTOS C.P. 42088 PACHUCA DE SOTO, HGO",01 771 2571828
EMP00000000082,"Construcciones Loro´S, S.A De C.V.",ING. RAIMUNDOLOPEZ OLVERA,Constructora,Activa,lorosconstrucciones@yahoo.com.mx,JOSE AGUSTIN DE CASTRO # 19 COLONIA EL MIRADOR DE PUNGUATO C.P. 58249 MORELIA MICHOACAN,(443) 3-24-77-16
EMP00000000083,"Construcciones Ññulu, S.A. De C.V.",JESUS ADRIAN PINEDA LOPEZ LENA,Constructora,Activa,constructoraglls1@hotmail.com,"COATZACOALCOS S/N INT. A COL. CENTRO, SALINA CRUZ, OAXACA, CP. 70600",971-728-03-19
EMP00000000084,"Construcciones Perecar Y Asociados, S.A. De C.V.",,Constructora,Activa,,,
EMP00000000085,"Construcciones Rotter, S.A. De C.V.",,Constructora,Activa,,,
EMP00000000086,"Construcciones Villa De Seris, S.A. De C.V.",,Constructora,Activa,,,
EMP00000000087,"Construcciones Y Asfaltos De Hidalgo, S.A. De C.V.",,Constructora,Activa,CONASA_1@HOTMAIL.COM,"RUBEN LICONA RUIZ 430 COL. FORJADORES C.P. 42083, PACHUCA, HGO.",771-7762744
EMP00000000088,Construcciones Y Carreteras Lebaniegas S.A. De C.V.,ING. JOSE GUILLERMO LOPEZ OSORIO,Constructora,Activa,,"ANDADOR SIDERURGIA N°20 MANZANA D, SEXTA ETAPA, INFONAVIT PRIMERO DE MAYO, OAXACA, OAX. C.P. 68020",951-106-58-39
EMP00000000089,"Construcciones Y Desarrollos Del Istmo Codis, S.A. De C.V.",C. PEDRO RODRIGUEZ SOSA,Constructora,Activa,codisaistmo@yahoo.com.mx,"CARRETERA TRASISTMICA SALINA CRUZ-TEHUANTEPEC, KM. 6, COL. FRANCISCO I. MADERO, SALINA CRUZ, OAX. C.P. 70610",971-716-25-86/971-716-24-40/971-711-54-46
EMP00000000090,Construcciones Y Excavaciones Ensastiga S.A. De C.V.,ING. MIGUEL ANGEL PÉREZ VAZQUEZ,Constructora,Activa,censastiga@yahoo.com.mx,"BLVD. VALLE DE SAN JAVIER No. 112, COL. REAL DEL VALLE, PACHUCA DE SOTO, HIDALGO, C.P. 42086",
EMP00000000091,"Construcciones Y Maquinaria Desales, .S.A. De C.V.",C. MARIA DEL CARMEN RAMIREZ SANTIAGO,Constructora,Activa,bogaconstruccion@gmail.com,"IGNACIO ZARAGOZA NO. 341 S/N, COL. 5 SEÑORES OAXACA DE JUAREZ, OAXACA, C.P. 68120",951-243-0369
EMP00000000092,"Construcciones Y Montajes Santander, S.A. De C.V.",ING. EDUARDO MARIO CASTAÑEDA ABAD,Constructora,Activa,santander7910@gmail.com,"CARRETERA A LA MARINA KM 2 S/N, COLONIA CHAPULTEPEC, C.P. 87130, CD. VICTORIA, TAMAULIPAS.",(834) 312-63-12
EMP00000000093,"Construcciones Y Proyectos Gmaji, S.A. De C.V.",ING. GLORIA MARGARITA CRUZ SOSA,Constructora,Activa,gmaji_07@hotmail.com,"2a. PRIVADA DE EJERCITO MEXICANO N° 207, COL. AMPLIACION DOLORES, OAXACA DE JUAREZ, C.P. 68020",51-7-99-12/951-233-87-18
EMP00000000094,Construcciones Y Terracerias Gocatsa S.A. De C.V.,,Constructora,Activa,,"Calle 33 Sur Num. 3512 local 22, Plaza Diamante, Col. El Vergel C.P. 72410 Puebla, Pue.",
EMP00000000095,"Construcciones Y Terracerias Gocatsa, S.A De C.V.",,Constructora,Activa,,,
EMP00000000096,"Construcciones Y Triturados Del Pacífico, S.A. De C.V.",L.C. ENRIQUE GERARDO CASARES VERDUZCO,Constructora,Activa,ctpasifico2012@hotmail.com,"CARRETERA NUEVA ITALIA - URUAPAN - KM. 6 C.P. 61760, JOSEFA ORTIZ DE DOMINGUEZ No. 466 COLONIACHAPULTEPEC",(425) 110-39-44
EMP00000000097,"Construcciones Y Triturados Del Valle, S.A. De C.V",,Constructora,Activa,,,
EMP00000000098,"Construcciones, Montajes Y Caminos S.A. De C.V.",LIC. GUILLERMO JONGUITUD MASCORRO,Constructora,Activa,,"AV. SAN PEDRO I. # 103, FRACCIONAMIENTO SAN MIGUEL, C.P. 79090, CD. VALLES, S.L.P.","01(481) 375-63-85, 375-63-86"
EMP00000000099,"Construcciones, Terracerías Y Pavimentos, S.A. De C.V.",,Constructora,Activa,,,
EMP00000000100,"Construcont De México, S.A. De C.V.",,Constructora,Activa,,,
EMP00000000101,"Construcpue De México, S.A. De C.V.",,Constructora,Activa,,,
EMP00000000102,"Constructora Anjore, S.A. De C.V.",,Constructora,Activa,,,
EMP00000000103,"Constructora Armec, S.A. De C.V.",,Constructora,Activa,,,
EMP00000000104,"Constructora Aspe Y Asociados, S.A. De C.V.",,Constructora,Activa,,,
EMP00000000105,"Constructora Cruzer, S.A. De C.V.",DR. SIGFRIDODOMINGO CRUZ OJEDA,Constructora,Activa,constructoracruzer@gmail.com,"CARRETERA INTERNACIONAL OAXACA-MEXICO KM. 4, COL. SAN FRANCISCO TAMAZULAPAN, VILLA DE TAMAZULAPAN DEL PROGRESO, OAX., C.P. 69510",51-88-702/951-204-6796
EMP00000000106,"Constructora De Infraestructura De Durango, S.A. De C.V. Y Grupo Roelde, S.A. De C.V.",,Constructora,Activa,,,
EMP00000000107,"Constructora Del Noroeste,  S.A.",,Constructora,Activa,,,
EMP00000000108,"Constructora Diocruz, S.A. De C.V.",,Constructora,Activa,,"Arcos de la Villa N °.203,  Los Arcos, Pachuca",
EMP00000000109,Constructora E Impulsora Condor S.A. De C.V.,,Constructora,Activa,,,
EMP00000000110,"Constructora E Inmobiliaria Rio Medio,S.A.De C.V.",,Constructora,Activa,,,
EMP00000000111,"Constructora Escalante, S.A. De C.V.",,Constructora,Activa,,,
EMP00000000112,"Constructora Eunice, S.A. De C.V.",,Constructora,Activa,,,
EMP00000000113,"Constructora Feluxa, S.A. De C.V.",ING. VERONICA LOPEZ HERRERA,Constructora,Activa,jorgealvarez_611@hotmail.com,IGUALA 18VISTA HERMOSA C.P. 62290 CUERNAVACA MORELOS,(425) 55-07-08-30
EMP00000000114,"Constructora Fien, S.A. De C.V.",ING. J. ENCARNACION RODRIGUEZ CONTRERAS,Constructora,Activa,constructorafien@gmail.com,PINO # 14 FRACCIONAMIENTO LOS ANGELES C.P.58100 MORELIA MICHOACAN,(443) 3-21-33-76
EMP00000000115,"Constructora Fimaed, S.A. De C.V.",JEANNETTE ARIADNA MARTINEZ HERNANDEZ,Constructora,Activa,fimaed@ptodigy.net.mx,"PENSAMIENTOS N° 915 PLANTA BAJA, COL REFORMA OAXACA DE JUAREZ C.P. 68050",50-3-08-88
EMP00000000116,Constructora Gamasa S.A. De  C.V. & Consorcio De Ingenieria Petrolera S.A. De C.V.,,Constructora,Activa,,,
EMP00000000117,"Constructora Gordillo, S.A. De C.V.",,Constructora,Activa,,,
EMP00000000118,"Constructora Gusa, S.A. De C.V.",,Constructora,Activa,,,
EMP00000000119,"Constructora Ivoco, Ingenieria Con Vocacion En Construccion Sa De Cv",L.A. ANARGELIA ISLAS TORIZ,Constructora,Activa,ivoco_280911@live.com.mx,"GEORGE BIZET 218-3, COL. JARDINES DEL SUR, Cd. TULANCINGO DE BRAVO C.P. 43660",
EMP00000000120,"Constructora Jan, S.A. De C.V. Y Redditas, S.A. De C.V.",,Constructora,Activa,,,
EMP00000000121,"Constructora Leslie, S.A, De C.V",,Constructora,Activa,,,
EMP00000000122,"Constructora Llodi, S.A. De C.V.",,Constructora,Activa,,,
EMP00000000123,Constructora Marcasa S.A. De C.V.,,Constructora,Activa,CONSTRUCTORAMARCASA@HOTMAIL.COM,"PASEO DEL DOMO L-1 M-14 FRACC. VALLE DE SAN JAVIER C.P. 42300, IXMIQUILPAN, HGO.",759-7231869
EMP00000000124,"Constructora Mayran De San Pedro, S.A. De C.V.",,Constructora,Activa,,,
EMP00000000125,"Constructora Mool, S.A. De C.V., Maquinaria Kambul, S.A. De C.V. Y Marley'is S.P.R. De R.L.",,Constructora,Activa,,,
EMP00000000126,"Constructora Paso Del Toro, S.A. De C.V.",,Constructora,Activa,,,
EMP00000000127,"Constructora Rafega, S.A. De C.V.",,Constructora,Activa,rafega2000@hotmail.com,"Boulevard Valle de San Javier 207, despacho 203, Col valle de San Javier, C.P. 42086, Pachuca Hidalgo",711076393
EMP00000000128,Constructora Raysa S.A. De C.V.,,Constructora,Activa,,,
EMP00000000129,"Constructora Reca De Reynosa, S.A De C.V.",,Constructora,Activa,,,
EMP00000000130,Constructora Rincón Sanchez Elifonso S.A. De C.V.,C. ELIFONSO  RINCON SANCHEZ,Constructora,Activa,,"23 DE SEPTIEMBRE N° 362 INT. 1C. COL. MARIA LUISA. SAN JUAN  BAUTISTA TUXTEPEC, OAXACA C.P.  68310",
EMP00000000131,"Constructora Santandreu, S.A. De C.V.",,Constructora,Activa,,,
EMP00000000132,"Constructora Santos Chisum, S.A. De C.V.",INGENIERO. ROLANDO SANTOS LEAL,Constructora,Activa,rolando_s_leal@yahoo.com.mx,"LERDO DE TEJADA 912, COLONIA LOS ALTOS, ESCOBEDO NUEVO LEON, C.P. 66052",(8183977661)  (8183977662)
EMP00000000133,"Constructora Santos Chisum, S.A. De C.V. Y Constructora Y Urbanizadora San Isidro S.A. De C.V.",,Constructora,Activa,,,
EMP00000000134,Constructora Surnay S.A. De C.V.,ING. CEDRIC IVAN ESCALANTE SAURI,Constructora,Activa,ciescalantedir@yahoo.com,"BOULEVAR DIAMANTE N° 322, COLINAS DEL SUR C.P. 76085, QUERETARO, QRO.",
EMP00000000135,"Constructora Surnay, S.A. De C.V.",,Constructora,Activa,,,
EMP00000000136,Constructora Texcocana De Calidad,ING. MIGUEL ALBERTO MONROY GONZALEZ,Constructora,Activa,,"CALLE BRESO N°61 FRACCIONAMIENTO EL TEJOCOTE, DELEG. TEXCOCO EDO. DE MEXICO.",5959212909
EMP00000000137,"Constructora Torreblanca, S.A. De C.V.",,Constructora,Activa,,,
EMP00000000138,Constructora Urbanizadora Ixtapan S.A. De C.V. & Inmobiliaria Club De Golf Ixtapan S.A. De C.V.,,Constructora,Activa,,,
EMP00000000139,"Constructora Valdez Rodriguez, S.A. De C.V.",,Constructora,Activa,,,
EMP00000000140,"Constructora Vecesa, S.A. De C.V.",,Constructora,Activa,,,
EMP00000000141,"Constructora Villa De Padilla, S.A. De C.V.",ING. JOSE GUADALUPE SENA OROZCO,Constructora,Activa,,"CALLE 6 Y 7 ZARAGOZA #69, COL. ZONA CENTRO, C.P. 87780, MUNICIPIO DE PADILLA, TAMAULIPAS",01 (835) 324-00-86
EMP00000000142,"Constructora Y Arrendadora De La Cuenca, S.A De C.V.",C. ANDRES GONZALEZ RENDON,Constructora,Activa,conacsa2010@hotmail.com,"JUAN DE LA BARRERA 4, COL. EL PALMAR, SAN ANDRES TUXTLA, SAN ANDRES TUXTLA, VERACRUZ , C.P. 95740",044-28-71-24-10-65/01-28-78-75-08-78
EMP00000000143,"Constructora Y Arrendadora Hidalguense, S.A. De C.V.",,Constructora,Activa,CAH-PACHUCA817@HOTMAIL.COM,"BOULEVARD EVERARDO MARQUEZ Nº 817 COL. ADOLFO LOPEZ MATEOS , PACHUCA DE SOTO, HGO.    C.P. 42094",771-7191649
EMP00000000144,"Constructora Y Edificadora  León, S.A. De C.V.,",,Constructora,Activa,,,
EMP00000000145,"Constructora Y Edificadora Gia+A, S.A. De C.V.",,Constructora,Activa,,,
EMP00000000146,"Constructora Y Pavimentadora Vise, S.A. De C.V",,Constructora,Activa,,,
EMP00000000147,"Constructora Y Pavimentadora Vise, S.A. De C.V.",,Constructora,Activa,,,
EMP00000000148,"Constructora Y Supervisora Gesco, S.A. De C.V.",LIC. KAREN LÓPEZ ARCE HEREDIA,Constructora,Activa,c.s.gesco@gmail.com,"JARIPEO 133, COL. RESIDENCIAL GALINDAS, C.P. 76177, SANTIAGO DE QUERETARO, QRO.",7711317494
EMP00000000149,"Constructora Y Urbanizadora Bonaterra, S.A. De C.V.",ING. GILDARDO LOPEZ CUEVAS,Constructora,Activa,,"PEÑUELAS No. 111-3B
FRACC. LA HUERTA
AGUASCALIENTES, AGS.
C.P. 20250",
EMP00000000150,"Constructora Y Urbanizadora Capellania, S.A. De C.V.",,Constructora,Activa,,,
EMP00000000151,Constructora Y Urbanizadora Charger S.A De C.V.,Ing. Ricardo Adrián Galicia Rodríguez,Constructora,Activa,gamaxac@hotmail.com,"Boulevar Atlixcayutl No. Ext. 1499 Int. S300 13, San Andrés Cholula, Puebla, C.P. 72830",2221545099
EMP00000000152,Constructores Asociados De Obras Alom S.A. De C.V.,Ing. Omar Nicandro López Campos,Constructora,Activa,followthewhiterabbit7@hotmail.com,Av. 41 Poniente 321 1 Gabriel Pastor Puebla Puebla.,01(222) 8920285
EMP00000000153,"Constructores Unidos De Campeche, S.A. De C.V.",,Constructora,Activa,,,
EMP00000000154,"Constructpue De México, S.A. De C.V.",,Constructora,Activa,,,
EMP00000000155,"Construobras De La Garza, S.A. De C.V.",,Constructora,Activa,,,
EMP00000000156,"Consultores Y Constructores Escalante, S.A. De C.V. Y Constructora Surnay S.A. De C.V.",ING. CEDRIC IVAN ESCALANTE SAURI,Constructora,Activa,ricasvic@gmail.com,"SACRAMENTO NO. 513, COL. DEL VALLE, C.P. 03100, DEL. BENITO JUAREZ.",0155 53351790
EMP00000000157,"Contrucciones Y Transportes Oro-Mar, S.A. De C.V.",,Constructora,Activa,,,
EMP00000000158,"Convenio De Participacion Conjunta De Constructora Escalante, S.A. De C.V., Ryr Empresarial, S.A. De C.V. Y Herrera Garcia Hiram Ramon",,Constructora,Activa,,,
